effect,study,hypothesisQuote,studyDesign,copyResult,statType,df1,df2,N,statistic,pReported,pCrit,secondContrast,p-rep,secondContrast,notes
"""Anchoring""",,,,,,,,,,,,,,,
"""Allowed/Forbidden""",,,,,,,,,,,,,,,
"""Relations between I and E math attitudes""",,,,,,,,,,,,,,,
"""Retrospective gambler fallacy""",,,,,,,,,,,,,,,
"""Gain vs loss framing""",,,,,,,,,,,,,,,
"""Sex differences in implicit math attitudes""",,,,,,,,,,,,,,,
"""Low vs high category scales""",,,,,,,,,,,,,,,
"""Quote Attribution""",,,,,,,,,,,,,,,
"""Norm of reciprocity""",,,,,,,,,,,,,,,
"""Sunk Costs""",,,,,,,,,,,,,,,
"""Imagined contact""",,,,,,,,,,,,,,,
"""Flag Priming""",,,,,,,,,,,,,,,
"""Currency Priming""",,,,,,,,,,,,,,,
"""Stroop""",,,,,,,,,,,,,,,"""Omitted because only 1 study in paper, Many Labs authors did not compute an original ES"""
"""Metaphoric Restructuring""",1,"""If space and time do share some relational structure, then participants primed in the ego-moving spatial perspective should be able to reuse this perspective for time, and should thus think that the meeting will be on Friday. Participants primed in the object-moving perspective should prefer the time-moving interpretation and think that the meeting will be on Monday.""","""2 conditions, between subjects""","""A x2 statistic confirmed the effect of consistency, x2(1, N = 56) = 5.2, P < 0.05. """,chi2,1,56,56,5.2,< .05,0.05,,,0,
"""Metaphoric Restructuring""",2,"""If space and time do share some relational structure, then participants primed in the ego-moving spatial perspective should be able to reuse this perspective for time, and should thus think that the meeting will be on Friday. Participants primed in the object-moving perspective should prefer the time-moving interpretation and think that the meeting will be on Monday.""",,"""The prime consistency bias was significant in a 2 x 2 x2 analysis, x2 (1, N = 72) = 5.71, P < 0.05.""",chi2,1,72,72,5.71,< .05,0.05,,,0,
"""Availability Heuristic""",1,"""people can assess availability with reasonable speed and accuracy [people's guesses about the number of words they can make will be correlated with number of words they actually make]""","""Within subject correlation""","""The product-moment correlation between estimation and production, over the sixteen problems, was 0.96.""",r,40,,42,0.96,,0.05,,,0,
"""Availability Heuristic""",2,"""people can assess availability with reasonable speed and accuracy [people's guesses about the number of instances they could recall make will be correlated with number of instances they actually recall]""","""Within subject correlation""","""The product- moment correlation between production and estimation over the 16 categories was 0.93""",r,26,,28,0.93,,0.05,,,0,
"""Availability Heuristic""",3,"""classes whose instances are easy to construct or imagine will be perceived as more frequent than classes of the same size whose instances are less available.""","""Number judging the first position to be more likely for a majority of the letters vs judging the third position to be more likely for a majority of the letters.""","""The bias favoring the first position is highly significant (p < 691, by sign test),""",chi2,1,152,152,22.132,< .001,0.05,,,0,"""Results are given with a sign test, which the p-checker app cannot handle, so a Chi-Squared test was substituted"""
"""Availability Heuristic""",4,"""classes whose instances are easy to construct or imagine will be perceived as more frequent than classes of the same size whose instances are less available.""","""Number judging the more paths in A vs B.""","""46 of 54 re- spondents saw more paths in A than in B (p < 601, by sign test).""",chi2,1,54,54,26.741,< .001,0.05,,,0,"""Results are given with a sign test, which the p-checker app cannot handle, so a Chi-Squared test was substituted"""
