effect,study,originalStat,repStat
"""Anchoring""",,,
"""Allowed/Forbidden""",,,
"""Retrospective gambler fallacy""",2a,"f(2,77)=4.8",
"""Gain vs loss framing""",1,"ci2(1,307)=76.411",
"""Math attitudes""",1,t(77)=4.42,
"""Math attitudes""",2,t(89)=4.26,
"""Math attitudes""",1+2,r(241)=.42,
"""Low vs high category scales""",1,"chi2(1,132)=7.7",
"""Quote Attribution""",,,
"""Norm of reciprocity""",,,
"""Sunk Costs""",,,
"""Imagined contact""",1,t(26)=2.14,
"""Flag Priming""",pilot,t(50)=6.5,
"""Currency Priming""",1,t(38)=2.12,
"""Stroop""",2,t(99)=28.76,
"""Metaphoric Restructuring""",1,"chi2(1,56)=5.2",
"""Availability Heuristic""",3,"chi2(1,152)=22.132",
"""Persistence and Conscientiousness""",,,
"""Power and Perspective""",2a,t(40)=2.47,
"""Weight Embodiment""",2,"F(1,49)=4.33",
"""Warmth Perceptions""",1,t(78)=3.85,
"""Elaboration Likelihood""",1,"F(1,110)=22.45",
"""Self-Esteem and Subjective Distance""",2,t(349)=1.98,
"""Credentials and Prejudice""",1," F(2, 194)=4.4",
